N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
24491,21.5943,-0.00182836
24492,21.5954,-0.0017803
24493,21.597,-0.00175689
24494,19.9898,0.635656
24495,12.1478,3.78432
24496,12.4658,3.78294
24497,12.8176,3.78065
24498,13.1467,3.7803
24499,13.4556,3.77844
24500,13.7816,3.77328
24501,14.0869,3.76746
24502,14.3731,3.76403
24503,14.6753,3.7595
24504,14.9589,3.75741
24505,15.225,3.75486
24506,15.5055,3.75415
24507,15.7683,3.75375
24508,16.0147,3.75297
24509,16.275,3.75239
24510,16.5192,3.7466
24511,16.7479,3.73532
24512,16.9898,3.71722
24513,17.2161,3.69412
24514,17.4276,3.66514
24515,17.6516,3.62633
24516,17.8616,3.58052
24517,18.058,3.53032
24518,18.2665,3.4681
24519,18.4617,3.39968
24520,18.6445,3.32636
24521,18.8365,3.2376
24522,19.018,3.14116
24523,19.187,3.04145
24524,19.3661,2.92268
24525,19.5335,2.79839
24526,19.6901,2.67045
24527,19.8569,2.52223
24528,20.0118,2.37117
24529,20.1583,2.21822
24530,20.3122,2.04382
24531,20.4563,1.86815
24532,20.5919,1.69172
24533,20.7341,1.49502
24534,20.8687,1.29782
24535,20.9944,1.10406
24536,21.1268,0.890316
24537,21.2505,0.681284
24538,21.3673,0.476104
24539,21.49,0.251679
24540,21.5943,0.0540706
24541,21.6218,-0.00173689
24542,21.6207,-0.00177708
24543,21.6201,-0.00181176
24544,21.6195,-0.00186008
24545,21.6191,-0.00185088
24546,21.6184,-0.00184381
24547,21.6172,-0.00187971
24548,21.6158,-0.0019279
24549,21.6145,-0.00189969
24550,21.6136,-0.00197305
24551,21.6134,-0.00194176
24552,21.613,-0.001951
24553,21.6127,-0.00190627
24554,20.0033,0.631704
24555,12.1477,3.7661
24556,12.4657,3.76621
24557,12.8175,3.766
24558,13.1467,3.76453
24559,13.4555,3.76217
24560,13.7815,3.75588
24561,14.0869,3.75147
24562,14.3731,3.74564
24563,14.6753,3.74223
24564,14.9589,3.74172
24565,15.225,3.73905
24566,15.5055,3.73858
24567,15.7683,3.7372
24568,16.0147,3.73646
24569,16.2749,3.73642
24570,16.5192,3.73099
24571,16.7478,3.71875
24572,16.9898,3.70218
24573,17.2161,3.67791
24574,17.4276,3.64931
24575,17.6516,3.61288
24576,17.8615,3.57083
24577,18.058,3.52415
24578,18.2665,3.4635
24579,18.4616,3.39769
24580,18.6445,3.32447
24581,18.8365,3.23846
24582,19.0179,3.14448
24583,19.187,3.04602
24584,19.3661,2.9286
24585,19.5335,2.80596
24586,19.6901,2.67997
24587,19.8569,2.53301
24588,20.0118,2.38212
24589,20.1582,2.22879
24590,20.3122,2.05286
24591,20.4563,1.87678
24592,20.5918,1.70257
24593,20.7341,1.50552
24594,20.8687,1.30906
24595,20.9944,1.11503
24596,21.1268,0.902194
24597,21.2505,0.693351
24598,21.3672,0.489526
24599,21.49,0.267423
24600,21.5968,0.0661103
24601,21.6312,-0.00179589
24602,21.6302,-0.00182865
24603,21.6291,-0.00179249
24604,21.6284,-0.00172578
24605,21.6277,-0.00167611
24606,21.6278,-0.00164533
24607,21.6275,-0.00166675
24608,21.6276,-0.00172423
24609,21.627,-0.00175352
24610,21.6272,-0.00172015
24611,21.6276,-0.00175888
24612,21.6274,-0.00173189
24613,21.6274,-0.00171167
24614,20.0164,0.630167
24615,12.1477,3.75637
24616,12.4656,3.75676
24617,12.8175,3.74914
24618,13.1466,3.75346
24619,13.4555,3.75024
24620,13.7815,3.74879
24621,14.0868,3.74108
24622,14.373,3.7336
24623,14.6753,3.7281
24624,14.9588,3.72946
24625,15.2249,3.72823
24626,15.5054,3.72818
24627,15.7682,3.72731
24628,16.0146,3.72558
24629,16.2749,3.72587
24630,16.5192,3.72014
24631,16.7478,3.70949
24632,16.9898,3.69299
24633,17.216,3.66871
24634,17.4276,3.64149
24635,17.6516,3.60383
24636,17.8615,3.55815
24637,18.0579,3.51091
24638,18.2664,3.45002
24639,18.4616,3.38486
24640,18.6445,3.30998
24641,18.8365,3.22399
24642,19.0179,3.1295
24643,19.1869,3.03153
24644,19.3661,2.9123
24645,19.5335,2.79098
24646,19.6901,2.66212
24647,19.8569,2.5152
24648,20.0117,2.36482
24649,20.1582,2.21171
24650,20.3122,2.03812
24651,20.4563,1.86053
24652,20.5918,1.68524
24653,20.7341,1.48791
24654,20.8687,1.29014
24655,20.9944,1.09734
24656,21.1268,0.882869
24657,21.2505,0.673028
24658,21.3672,0.467463
24659,21.49,0.244485
24660,21.5936,0.048412
24661,21.6199,-0.00177448
24662,21.6194,-0.00173593
24663,21.6193,-0.00174124
24664,21.6192,-0.00170935
24665,21.6187,-0.00172221
24666,21.6182,-0.00171213
24667,21.6173,-0.00178633
24668,21.6163,-0.00178875
24669,21.6158,-0.00168357
24670,21.6149,-0.00162479
24671,21.6137,-0.00166497
24672,21.6132,-0.00168322
24673,21.6124,-0.00172863
24674,20.0055,0.6268
24675,12.1476,3.74546
24676,12.4656,3.74489
24677,12.8175,3.74433
24678,13.1466,3.74451
24679,13.4554,3.73945
24680,13.7815,3.73498
24681,14.0868,3.72879
24682,14.373,3.72698
24683,14.6752,3.72284
24684,14.9588,3.72202
24685,15.2249,3.71734
24686,15.5054,3.71954
24687,15.7682,3.72042
24688,16.0146,3.71737
24689,16.2749,3.71763
24690,16.5191,3.71092
24691,16.7477,3.69933
24692,16.9898,3.68262
24693,17.216,3.65858
24694,17.4275,3.63006
24695,17.6516,3.5902
24696,17.8615,3.5476
24697,18.0579,3.50065
24698,18.2664,3.43825
24699,18.4615,3.37086
24700,18.6444,3.29701
24701,18.8365,3.20892
24702,19.0179,3.11313
24703,19.1869,3.01338
24704,19.3661,2.89396
24705,19.5334,2.77083
24706,19.69,2.64287
24707,19.8569,2.49639
24708,20.0117,2.34599
24709,20.1582,2.19129
24710,20.3122,2.01728
24711,20.4562,1.84128
24712,20.5918,1.66541
24713,20.7341,1.47048
24714,20.8687,1.27388
24715,20.9944,1.08083
24716,21.1268,0.868829
24717,21.2504,0.659068
24718,21.3672,0.453242
24719,21.49,0.228537
24720,21.5909,0.0365211
24721,21.6088,-0.00176106
24722,21.6078,-0.0017323
24723,21.6075,-0.00173655
24724,21.6076,-0.00168749
24725,21.6072,-0.00169258
24726,21.6072,-0.00172074
24727,21.6072,-0.00174288
24728,21.6073,-0.00177468
24729,21.6072,-0.00176968
24730,21.6071,-0.00179001
24731,21.6078,-0.00175573
24732,21.6084,-0.00171971
24733,21.6082,-0.00178872
24734,20.0041,0.624311
24735,12.1476,3.73319
24736,12.4655,3.72975
24737,12.8175,3.73018
24738,13.1465,3.72983
24739,13.4554,3.72851
24740,13.7814,3.72465
24741,14.0867,3.71896
24742,14.3729,3.71325
24743,14.6752,3.70899
24744,14.9587,3.7071
24745,15.2248,3.70621
24746,15.5054,3.70267
24747,15.7682,3.70433
24748,16.0145,3.70251
24749,16.2749,3.70077
24750,16.5191,3.69809
24751,16.7477,3.68472
24752,16.9897,3.66803
24753,17.2159,3.64528
24754,17.4275,3.61704
24755,17.6516,3.58023
24756,17.8614,3.53712
24757,18.0579,3.48907
24758,18.2664,3.42879
24759,18.4615,3.3609
24760,18.6444,3.29161
24761,18.8365,3.2025
24762,19.0178,3.10928
24763,19.1869,3.01147
24764,19.366,2.89603
24765,19.5334,2.77404
24766,19.69,2.64975
24767,19.8569,2.50489
24768,20.0117,2.35762
24769,20.1582,2.20754
24770,20.3122,2.03619
24771,20.4562,1.86173
24772,20.5918,1.68946
24773,20.734,1.49537
24774,20.8686,1.30121
24775,20.9943,1.10984
24776,21.1267,0.899109
24777,21.2504,0.693319
24778,21.3672,0.490923
24779,21.49,0.269261
24780,21.5973,0.0686333
24781,21.6332,-0.00175122
24782,21.6329,-0.00177164
24783,21.6319,-0.00182375
24784,21.6309,-0.00182185
24785,21.6301,-0.00181073
24786,21.6296,-0.00179153
24787,21.6294,-0.00176667
24788,21.629,-0.00178962
24789,21.6281,-0.00175835
24790,21.6279,-0.00175196
24791,21.6275,-0.00166975
24792,21.6258,-0.00169304
24793,21.6249,-0.0016412
24794,20.018,0.621032
24795,12.1475,3.71706
24796,12.4655,3.72079
24797,12.8174,3.72302
24798,13.1464,3.72057
24799,13.4553,3.71643
24800,13.7814,3.71096
24801,14.0866,3.70891
24802,14.3729,3.70314
24803,14.6752,3.69976
24804,14.9587,3.69764
24805,15.2248,3.69505
24806,15.5054,3.69128
24807,15.7681,3.69116
24808,16.0145,3.69505
24809,16.2749,3.69156
24810,16.519,3.68731
24811,16.7477,3.6753
24812,16.9897,3.66141
24813,17.2159,3.63808
24814,17.4274,3.61029
24815,17.6515,3.57431
24816,17.8614,3.53111
24817,18.0578,3.48323
24818,18.2664,3.42232
24819,18.4615,3.35757
24820,18.6444,3.28493
24821,18.8365,3.19766
24822,19.0178,3.10519
24823,19.1868,3.00722
24824,19.366,2.89077
24825,19.5334,2.76824
24826,19.69,2.64193
24827,19.8568,2.49507
24828,20.0117,2.34622
24829,20.1581,2.19264
24830,20.3122,2.02018
24831,20.4562,1.84873
24832,20.5917,1.67532
24833,20.734,1.48006
24834,20.8686,1.2843
24835,20.9943,1.09186
24836,21.1267,0.879691
24837,21.2504,0.671835
24838,21.3671,0.467366
24839,21.49,0.243902
24840,21.5934,0.049003
24841,21.6191,-0.00184098
24842,21.6183,-0.00185349
24843,21.6175,-0.00185599
24844,21.6165,-0.00186416
24845,21.6155,-0.00187035
24846,21.6149,-0.0018608
24847,21.6142,-0.00182427
24848,21.614,-0.00180552
24849,21.6134,-0.00183048
24850,21.6127,-0.00183121
24851,21.612,-0.00179841
24852,21.6119,-0.00175158
24853,21.612,-0.00176586
24854,20.0097,0.619236
24855,12.1475,3.70999
24856,12.4654,3.71048
24857,12.8174,3.70819
24858,13.1464,3.70685
24859,13.4552,3.70546
24860,13.7814,3.70207
24861,14.0866,3.69664
24862,14.3728,3.69176
24863,14.6752,3.68916
24864,14.9586,3.68577
24865,15.2247,3.68559
24866,15.5054,3.68755
24867,15.7681,3.68613
24868,16.0144,3.68413
24869,16.2748,3.68426
24870,16.519,3.67475
24871,16.7476,3.66519
24872,16.9897,3.64819
24873,17.2159,3.62313
24874,17.4274,3.59596
24875,17.6515,3.55911
24876,17.8614,3.51734
24877,18.0578,3.47037
24878,18.2664,3.40933
24879,18.4614,3.34042
24880,18.6443,3.26784
24881,18.8364,3.18207
24882,19.0178,3.08811
24883,19.1868,2.98925
24884,19.366,2.87121
24885,19.5334,2.74794
24886,19.6899,2.62129
24887,19.8568,2.47232
24888,20.0116,2.32202
24889,20.1581,2.16898
24890,20.3121,1.99503
24891,20.4562,1.81996
24892,20.5917,1.64538
24893,20.734,1.4489
24894,20.8686,1.25426
24895,20.9943,1.06345
24896,21.1267,0.853631
24897,21.2504,0.645284
24898,21.3671,0.442113
24899,21.4899,0.218041
24900,21.5894,0.0289351
24901,21.6034,-0.00157777
24902,21.6017,-0.0016658
24903,21.6006,-0.00167587
24904,21.5991,-0.00166964
24905,21.5974,-0.00171796
24906,21.5963,-0.00170452
24907,21.5948,-0.0016975
24908,21.5939,-0.00168099
24909,21.5921,-0.00174352
24910,21.5907,-0.00176985
24911,21.5899,-0.00176156
24912,21.5877,-0.00176516
24913,21.5863,-0.00175283
24914,19.9895,0.617465
24915,12.1474,3.69838
24916,12.4653,3.69911
24917,12.8174,3.69483
24918,13.1463,3.69374
24919,13.4552,3.69338
24920,13.7814,3.68935
24921,14.0865,3.6845
24922,14.3728,3.67761
24923,14.6751,3.67476
24924,14.9586,3.67216
24925,15.2247,3.67222
24926,15.5053,3.66938
24927,15.768,3.67037
24928,16.0144,3.66985
24929,16.2748,3.66843
24930,16.5189,3.65901
24931,16.7476,3.64785
24932,16.9897,3.6317
24933,17.2158,3.60823
24934,17.4274,3.58013
24935,17.6515,3.54199
24936,17.8613,3.49991
24937,18.0578,3.45139
24938,18.2664,3.38937
24939,18.4614,3.32634
24940,18.6443,3.2518
24941,18.8364,3.16551
24942,19.0178,3.07225
24943,19.1868,2.97417
24944,19.366,2.85721
24945,19.5333,2.73651
24946,19.6899,2.61249
24947,19.8568,2.46779
24948,20.0116,2.32153
24949,20.1581,2.17381
24950,20.3121,2.00392
24951,20.4561,1.83421
24952,20.5917,1.66158
24953,20.734,1.47007
24954,20.8686,1.27977
24955,20.9943,1.09173
24956,21.1267,0.883774
24957,21.2503,0.679711
24958,21.3671,0.479093
24959,21.4899,0.261245
24960,21.5967,0.063053
24961,21.6321,-0.00179328
24962,21.6328,-0.00185731
24963,21.6338,-0.0018522
24964,21.6345,-0.00184984
24965,21.6343,-0.00184352
24966,21.6338,-0.00186549
24967,21.6326,-0.001902
24968,21.633,-0.00189352
24969,21.6322,-0.00192104
24970,21.6312,-0.0019111
24971,21.6305,-0.00189421
24972,21.6299,-0.00186768
24973,21.6278,-0.00178958
24974,20.0259,0.613282
24975,12.1474,3.67845
24976,12.4653,3.67786
24977,12.8173,3.67977
24978,13.1463,3.67519
24979,13.4551,3.67495
24980,13.7813,3.66885
24981,14.0865,3.66611
24982,14.3727,3.66043
24983,14.6751,3.66305
24984,14.9585,3.65501
24985,15.2246,3.65347
24986,15.5053,3.65412
24987,15.768,3.64707
24988,16.0143,3.64587
24989,16.2748,3.6489
24990,16.5189,3.64144
24991,16.7475,3.63656
24992,16.9897,3.61769
24993,17.2158,3.59705
24994,17.4273,3.57072
24995,17.6515,3.53642
24996,17.8613,3.49421
24997,18.0577,3.44734
24998,18.2663,3.39022
24999,18.4614,3.32635
25000,18.6443,3.25504
25001,18.8364,3.17152
25002,19.0177,3.08013
25003,19.1867,2.98556
25004,19.366,2.87324
25005,19.5333,2.75488
25006,19.6899,2.63131
25007,19.8568,2.48777
25008,20.0116,2.34313
25009,20.158,2.19325
25010,20.3121,2.0246
25011,20.4561,1.85429
25012,20.5917,1.68453
25013,20.734,1.49328
25014,20.8685,1.30122
25015,20.9942,1.11403
25016,21.1267,0.904264
25017,21.2503,0.698304
25018,21.3671,0.497108
25019,21.4899,0.275018
25020,21.5974,0.0718096
25021,21.6339,-0.00178821
25022,21.6316,-0.00183463
25023,21.6296,-0.0017852
25024,21.6282,-0.00171284
25025,21.6263,-0.00170046
25026,21.6251,-0.00169892
25027,21.624,-0.00178121
25028,21.6232,-0.00180114
25029,21.6223,-0.00178589
25030,21.622,-0.00183514
25031,21.6211,-0.00180037
25032,21.6204,-0.00188009
25033,21.6198,-0.00184809
25034,20.0197,0.609814
25035,12.1473,3.6601
25036,12.4652,3.65831
25037,12.8173,3.65801
25038,13.1462,3.65457
25039,13.4551,3.65648
25040,13.7813,3.64987
25041,14.0864,3.64696
25042,14.3727,3.64276
25043,14.6751,3.63739
25044,14.9585,3.63486
25045,15.2246,3.63578
25046,15.5053,3.63214
25047,15.7679,3.63301
25048,16.0143,3.63141
25049,16.2748,3.63201
25050,16.5189,3.62513
25051,16.7475,3.61706
25052,16.9896,3.60083
25053,17.2157,3.58021
25054,17.4273,3.55165
25055,17.6515,3.51554
25056,17.8612,3.47455
25057,18.0577,3.42837
25058,18.2663,3.37091
25059,18.4613,3.30694
25060,18.6442,3.23754
25061,18.8364,3.15438
25062,19.0177,3.06372
25063,19.1867,2.96747
25064,19.366,2.85517
25065,19.5333,2.73582
25066,19.6899,2.61452
25067,19.8568,2.47113
25068,20.0115,2.32688
25069,20.158,2.17818
25070,20.3121,2.00933
25071,20.4561,1.83948
25072,20.5916,1.66884
25073,20.734,1.47939
25074,20.8685,1.2874
25075,20.9942,1.10029
25076,21.1267,0.890958
25077,21.2503,0.687874
25078,21.3671,0.485719
25079,21.4899,0.265908
25080,21.5969,0.0667221
25081,21.6319,-0.00187158
25082,21.6305,-0.0019007
25083,21.6292,-0.00193001
25084,21.6287,-0.00188418
25085,21.6286,-0.00172853
25086,21.6278,-0.00172041
25087,21.6274,-0.00174972
25088,21.6271,-0.00182274
25089,21.627,-0.00186379
25090,21.6271,-0.00182465
25091,21.6268,-0.00176561
25092,21.6265,-0.00178045
25093,21.6262,-0.00186271
25094,20.0273,0.606012
25095,12.1473,3.64334
25096,12.4651,3.64279
25097,12.8173,3.64174
25098,13.1461,3.64173
25099,13.455,3.64011
25100,13.7813,3.63692
25101,14.0864,3.62993
25102,14.3726,3.62625
25103,14.6751,3.62143
25104,14.9584,3.61971
25105,15.2245,3.61879
25106,15.5053,3.61934
25107,15.7679,3.6185
25108,16.0142,3.61646
25109,16.2747,3.61372
25110,16.5188,3.6123
25111,16.7474,3.60201
25112,16.9896,3.5856
25113,17.2157,3.56317
25114,17.4272,3.53626
25115,17.6514,3.50206
25116,17.8612,3.46071
25117,18.0577,3.41502
25118,18.2663,3.35797
25119,18.4613,3.29352
25120,18.6442,3.22598
25121,18.8364,3.14203
25122,19.0177,3.05101
25123,19.1867,2.95668
25124,19.3659,2.84421
25125,19.5332,2.72556
25126,19.6898,2.60362
25127,19.8568,2.45963
25128,20.0115,2.31462
25129,20.158,2.16639
25130,20.3121,1.99715
25131,20.456,1.827
25132,20.5916,1.65722
25133,20.734,1.46678
25134,20.8685,1.27793
25135,20.9942,1.09078
25136,21.1267,0.885569
25137,21.2503,0.682097
25138,21.367,0.482223
25139,21.4899,0.264306
25140,21.5968,0.066288
25141,21.6324,-0.00174675
25142,21.6313,-0.00176013
25143,21.6305,-0.00170074
25144,21.6296,-0.00171801
25145,21.6287,-0.00169191
25146,21.6279,-0.0017112
25147,21.6266,-0.00167199
25148,21.626,-0.00166231
25149,21.625,-0.00167344
25150,21.6238,-0.00174429
25151,21.6232,-0.00170948
25152,21.6218,-0.00167948
25153,21.621,-0.00169191
25154,20.0241,0.603717
25155,12.1473,3.62934
25156,12.4651,3.62743
25157,12.8172,3.62799
25158,13.1461,3.62518
25159,13.455,3.62224
25160,13.7812,3.61872
25161,14.0863,3.6137
25162,14.3725,3.60895
25163,14.675,3.60535
25164,14.9584,3.60198
25165,15.2245,3.60315
25166,15.5052,3.59948
25167,15.7678,3.59701
25168,16.0142,3.59918
25169,16.2747,3.5965
25170,16.5188,3.58947
25171,16.7474,3.58065
25172,16.9896,3.56533
25173,17.2157,3.54331
25174,17.4272,3.51655
25175,17.6514,3.48183
25176,17.8612,3.43975
25177,18.0576,3.39277
25178,18.2663,3.33571
25179,18.4613,3.27126
25180,18.6441,3.2029
25181,18.8364,3.11781
25182,19.0176,3.02735
25183,19.1866,2.93222
25184,19.3659,2.81972
25185,19.5332,2.70135
25186,19.6898,2.57853
25187,19.8568,2.43694
25188,20.0115,2.29193
25189,20.158,2.14433
25190,20.3121,1.97547
25191,20.456,1.80628
25192,20.5916,1.63696
25193,20.734,1.44809
25194,20.8685,1.25875
25195,20.9942,1.07125
25196,21.1267,0.863962
25197,21.2502,0.661028
25198,21.367,0.460961
25199,21.4899,0.242034
25200,21.5938,0.0506226
25201,21.6205,-0.00177053
25202,21.6194,-0.00175899
25203,21.6189,-0.00173427
25204,21.6179,-0.00177713
25205,21.6171,-0.00181738
25206,21.6168,-0.0017879
25207,21.6168,-0.001682
25208,21.6173,-0.00168074
25209,21.6174,-0.00170264
25210,21.6178,-0.00177947
25211,21.6186,-0.00175168
25212,21.6192,-0.00169881
25213,21.6199,-0.00177699
25214,20.0252,0.599159
25215,12.1472,3.61048
25216,12.465,3.60992
25217,12.8172,3.60969
25218,13.146,3.60831
25219,13.4549,3.60765
25220,13.7812,3.60146
25221,14.0863,3.59731
25222,14.3725,3.59438
25223,14.675,3.59123
25224,14.9583,3.587
25225,15.2244,3.58549
25226,15.5052,3.5855
25227,15.7678,3.58477
25228,16.0142,3.58249
25229,16.2747,3.5798
25230,16.5187,3.57832
25231,16.7474,3.56992
25232,16.9896,3.55306
25233,17.2156,3.53214
25234,17.4272,3.50682
25235,17.6514,3.47296
25236,17.8611,3.43128
25237,18.0576,3.38788
25238,18.2663,3.33294
25239,18.4612,3.27163
25240,18.6441,3.20591
25241,18.8363,3.12417
25242,19.0176,3.03695
25243,19.1866,2.94557
25244,19.3659,2.83453
25245,19.5332,2.71894
25246,19.6898,2.59935
25247,19.8567,2.46133
25248,20.0115,2.3199
25249,20.1579,2.17432
25250,20.3121,2.00819
25251,20.456,1.84106
25252,20.5916,1.67391
25253,20.7339,1.48532
25254,20.8684,1.29555
25255,20.9942,1.10927
25256,21.1267,0.903066
25257,21.2502,0.701167
25258,21.367,0.501933
25259,21.4899,0.283722
25260,21.5994,0.0803119
25261,21.6413,-0.0017972
25262,21.6396,-0.00176619
25263,21.6385,-0.00173941
25264,21.6378,-0.00175621
25265,21.6371,-0.00166374
25266,21.6362,-0.00166757
25267,21.6353,-0.00168351
25268,21.6337,-0.00168568
25269,21.6326,-0.00170994
25270,21.6319,-0.00176446
25271,21.6323,-0.00175981
25272,21.6333,-0.00172227
25273,21.6348,-0.00169688
25274,20.0396,0.596383
25275,12.1472,3.59595
25276,12.465,3.59504
25277,12.8172,3.59388
25278,13.146,3.59371
25279,13.4548,3.59122
25280,13.7812,3.58666
25281,14.0862,3.58229
25282,14.3724,3.57841
25283,14.675,3.57489
25284,14.9583,3.57165
25285,15.2244,3.56905
25286,15.5052,3.56916
25287,15.7677,3.5695
25288,16.0141,3.56728
25289,16.2747,3.56472
25290,16.5187,3.56371
25291,16.7473,3.55577
25292,16.9896,3.54274
25293,17.2156,3.52179
25294,17.4271,3.49904
25295,17.6514,3.4659
25296,17.8611,3.42836
25297,18.0576,3.38756
25298,18.2662,3.33425
25299,18.4612,3.27524
25300,18.6441,3.21261
25301,18.8363,3.13607
25302,19.0176,3.05339
25303,19.1866,2.96483
25304,19.3659,2.8587
25305,19.5331,2.74732
25306,19.6898,2.63285
25307,19.8567,2.49688
25308,20.0114,2.35885
25309,20.1579,2.21674
25310,20.312,2.05371
25311,20.456,1.88921
25312,20.5915,1.72366
25313,20.7339,1.53856
25314,20.8684,1.35272
25315,20.9941,1.17038
25316,21.1266,0.968492
25317,21.2502,0.769951
25318,21.367,0.575834
25319,21.4899,0.362902
25320,21.6052,0.15437
25321,21.6805,0.0134425
25322,21.6872,-0.00176605
25323,21.6859,-0.00174447
25324,21.6847,-0.00175238
25325,21.6839,-0.00182014
25326,21.6832,-0.00175195
25327,21.6823,-0.00176387
25328,21.6818,-0.00172986
25329,21.6814,-0.0017802
25330,21.6808,-0.00176489
25331,21.6803,-0.00174079
25332,21.679,-0.00175079
25333,21.6784,-0.00180685
25334,20.0762,0.593413
25335,12.1471,3.57939
25336,12.4649,3.57892
25337,12.8171,3.57897
25338,13.1459,3.57589
25339,13.4548,3.57445
25340,13.7812,3.57166
25341,14.0861,3.5656
25342,14.3724,3.56231
25343,14.675,3.55777
25344,14.9582,3.55385
25345,15.2243,3.55128
25346,15.5052,3.55054
25347,15.7677,3.55082
25348,16.0141,3.5492
25349,16.2746,3.54879
25350,16.5186,3.54701
25351,16.7473,3.53561
25352,16.9895,3.52405
25353,17.2155,3.50459
25354,17.4271,3.47937
25355,17.6514,3.4488
25356,17.8611,3.41207
25357,18.0575,3.36915
25358,18.2662,3.31607
25359,18.4612,3.2567
25360,18.6441,3.19447
25361,18.8363,3.11682
25362,19.0175,3.03151
25363,19.1866,2.94315
25364,19.3659,2.83731
25365,19.5331,2.72731
25366,19.6897,2.6129
25367,19.8567,2.47839
25368,20.0114,2.3418
25369,20.1579,2.20149
25370,20.312,2.0408
25371,20.4559,1.87713
25372,20.5915,1.71378
25373,20.7339,1.53089
25374,20.8684,1.34646
25375,20.9941,1.16471
25376,21.1266,0.963355
25377,21.2502,0.765689
25378,21.3669,0.571113
25379,21.4898,0.358722
25380,21.6052,0.149527
25381,21.6788,0.0113974
25382,21.6846,-0.00169284
25383,21.6833,-0.00176448
25384,21.6828,-0.0017297
25385,21.6818,-0.00168515
25386,21.6815,-0.00168858
25387,21.6811,-0.00169868
25388,21.6805,-0.00177911
25389,21.6797,-0.00177037
25390,21.6793,-0.00176181
25391,21.6783,-0.00174036
25392,21.6771,-0.00173083
25393,21.6761,-0.00172638
25394,20.0757,0.589962
25395,12.1471,3.5613
25396,12.4648,3.56149
25397,12.8171,3.56032
25398,13.1458,3.55998
25399,13.4547,3.55761
25400,13.7811,3.55379
25401,14.0861,3.54782
25402,14.3723,3.54354
25403,14.6749,3.5398
25404,14.9582,3.53888
25405,15.2243,3.53418
25406,15.5051,3.53437
25407,15.7676,3.53552
25408,16.014,3.53451
25409,16.2746,3.53338
25410,16.5186,3.53035
25411,16.7472,3.52202
25412,16.9895,3.50874
25413,17.2155,3.48976
25414,17.4271,3.46638
25415,17.6514,3.43338
25416,17.861,3.39538
25417,18.0575,3.35477
25418,18.2662,3.30166
25419,18.4611,3.24359
25420,18.644,3.17986
25421,18.8363,3.10193
25422,19.0175,3.01944
25423,19.1865,2.93073
25424,19.3659,2.8249
